a806168abccd3c8cbc07ee4a87b16b14b874ffcf,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
a806168abccd3c8cbc07ee4a87b16b14b874ffcf,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,198f3072522b309e5cbe39ddbd304d62a90682fdb5a9bfe1db223cde42170816,0000000000000000000000000000000000000000000000000000000000000001
a806168abccd3c8cbc07ee4a87b16b14b874ffcf,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000006,000000000000000000000000000000000000000000000002a300000000002a30
a806168abccd3c8cbc07ee4a87b16b14b874ffcf,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
a806168abccd3c8cbc07ee4a87b16b14b874ffcf,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
a806168abccd3c8cbc07ee4a87b16b14b874ffcf,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000004d8c55aefb8c05b5c000000
a806168abccd3c8cbc07ee4a87b16b14b874ffcf,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,4b119854576e446ad5ec912760cb9da3ba8a4e7dd6c210aef87068b9cff2598b,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,198f3072522b309e5cbe39ddbd304d62a90682fdb5a9bfe1db223cde42170816,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,09660644c51715de4fa42c3bcf3eca3a5db6877d31b36c644b4a7de6298295ba,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,4d0340b24fe50976088a9002a8238e43284321b41443fcbc2931ea9538fef602,0000000000000000000000000000000000000000000000000000000000000001
32afee51c93d0bb71ff2e58af6b7b29cff5f8436,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0ff15b0e2e6132c6ea98cb74346f1deacf1d5cd2a3b2b2162fb18d86ed45853c,0000000000000000000000000000000000000000000000000000000000000000
32afee51c93d0bb71ff2e58af6b7b29cff5f8436,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
32afee51c93d0bb71ff2e58af6b7b29cff5f8436,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,000000000000000000000000000000000000000000000000000000000000000c,0000000000000000000000000000000000000000000000000000000000000001
32afee51c93d0bb71ff2e58af6b7b29cff5f8436,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
32afee51c93d0bb71ff2e58af6b7b29cff5f8436,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000003,000000000000000000000000a806168abccd3c8cbc07ee4a87b16b14b874ffcf
32afee51c93d0bb71ff2e58af6b7b29cff5f8436,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000011e92e6116935b314db7af800d2fb4adedcc2830
11e92e6116935b314db7af800d2fb4adedcc2830,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
11e92e6116935b314db7af800d2fb4adedcc2830,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
11e92e6116935b314db7af800d2fb4adedcc2830,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
11e92e6116935b314db7af800d2fb4adedcc2830,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
11e92e6116935b314db7af800d2fb4adedcc2830,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,198f3072522b309e5cbe39ddbd304d62a90682fdb5a9bfe1db223cde42170816,0000000000000000000000000000000000000000000000000000000000000001
11e92e6116935b314db7af800d2fb4adedcc2830,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000003,000000000000000000000000aaf64bfcc32d0f15873a02163e7e500671a4ffcd
11e92e6116935b314db7af800d2fb4adedcc2830,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000007,0000000000000000000000000000000000000000000000000000000000000001
11e92e6116935b314db7af800d2fb4adedcc2830,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,54dc059d01e8d019ac7837afac4a3e68aec1c74da3c6a88b9a63bba4f991e684,0000000000000000000000000000000000000000000000000000000000000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d7bf8e8
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000005,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000006,00000000000000000000000032afee51c93d0bb71ff2e58af6b7b29cff5f8436
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,09ff1ae9d0899f510ac3f6a727d360e30815d1c09841f2d39fc4538c204dfaa2,0000000000000000000000000000000000000000000000000000000000000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000000000000000000000000000000000000000001
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000003,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0888ddbf3965a711f6bf6dfb930dbe99806f6fde5e9f49280408166639590050,0000000000000000000000000000000000000000000000000000000000000000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000003,00000000000000000000000032afee51c93d0bb71ff2e58af6b7b29cff5f8436
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2c636a1a06b3801f4a67804ba8f823ac19ca8410bd6e62661c5aaad40d09ba5b,13474846,6da9119145f3e350bd84e1156ab7054e3d25e204da94f337e76b508500b245f2,0000000000000000000000000000000000000000000000000000000000000001
32afee51c93d0bb71ff2e58af6b7b29cff5f8436,2c636a1a06b3801f4a67804ba8f823ac19ca8410bd6e62661c5aaad40d09ba5b,13474846,6da9119145f3e350bd84e1156ab7054e3d25e204da94f337e76b508500b245f2,0000000000000000000000000000000000000000000000000000000000000001
48187b8b3ed3be81284c0a686a180b2b595e6d19,2c636a1a06b3801f4a67804ba8f823ac19ca8410bd6e62661c5aaad40d09ba5b,13474846,0000000000000000000000000000000000000000000000000000000000000003,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
48187b8b3ed3be81284c0a686a180b2b595e6d19,2c636a1a06b3801f4a67804ba8f823ac19ca8410bd6e62661c5aaad40d09ba5b,13474846,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
48187b8b3ed3be81284c0a686a180b2b595e6d19,2c636a1a06b3801f4a67804ba8f823ac19ca8410bd6e62661c5aaad40d09ba5b,13474846,0000000000000000000000000000000000000000000000000000000000000004,00000000000000000000000032afee51c93d0bb71ff2e58af6b7b29cff5f8436
48187b8b3ed3be81284c0a686a180b2b595e6d19,2c636a1a06b3801f4a67804ba8f823ac19ca8410bd6e62661c5aaad40d09ba5b,13474846,dcc91851f0e3bd7e39f34fdf379d29b3780929562cc52d27aea3a2675945e8ac,0000000000000000000000000000000000000000000000000000000000000000
48187b8b3ed3be81284c0a686a180b2b595e6d19,2c636a1a06b3801f4a67804ba8f823ac19ca8410bd6e62661c5aaad40d09ba5b,13474846,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
0f748fd0235b3744a40b0171737ffa492042f8dc,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000a5aa0fb23322ff0a60832bb08cd0d360a71413c1
0f748fd0235b3744a40b0171737ffa492042f8dc,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
0f748fd0235b3744a40b0171737ffa492042f8dc,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000003d9afbed6ee2c2d17749b003875eaa38c0ce0c7f
0f748fd0235b3744a40b0171737ffa492042f8dc,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,65c9d38a4a2236eb0d74a40a9466ce059f83ce7634a7cd8a623aae83d80ba5bd,0000000000000000000000000000000000000000000000000000000000000000
0f748fd0235b3744a40b0171737ffa492042f8dc,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,0000000000000000000000000000000000000000000000000000000000000006,0000000000000000000000000000000000000000000000000000000000000001
0f748fd0235b3744a40b0171737ffa492042f8dc,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,2a8fba4f7b11239400b849f0709ef3538de926df102598560212e5a2d5dd1823,0000000000000000000000000000000000000000000000000000000000000001
0f748fd0235b3744a40b0171737ffa492042f8dc,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
0f748fd0235b3744a40b0171737ffa492042f8dc,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000048187b8b3ed3be81284c0a686a180b2b595e6d19
0f748fd0235b3744a40b0171737ffa492042f8dc,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,0000000000000000000000000000000000000000000000000000000000000003,00000000000000000000000032afee51c93d0bb71ff2e58af6b7b29cff5f8436
32afee51c93d0bb71ff2e58af6b7b29cff5f8436,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
48187b8b3ed3be81284c0a686a180b2b595e6d19,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,9f0cddae66482940ec4b7af86245a22a60060c56c505a2d0e80b230d9b985f1f,13474848,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,a81ed937e8295a5b3162a941537cbd58c32d4328bc8d3c356841a1fd69a2152a,13474851,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,a81ed937e8295a5b3162a941537cbd58c32d4328bc8d3c356841a1fd69a2152a,13474851,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
32afee51c93d0bb71ff2e58af6b7b29cff5f8436,a81ed937e8295a5b3162a941537cbd58c32d4328bc8d3c356841a1fd69a2152a,13474851,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,a81ed937e8295a5b3162a941537cbd58c32d4328bc8d3c356841a1fd69a2152a,13474851,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
11e92e6116935b314db7af800d2fb4adedcc2830,a81ed937e8295a5b3162a941537cbd58c32d4328bc8d3c356841a1fd69a2152a,13474851,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
0f748fd0235b3744a40b0171737ffa492042f8dc,a81ed937e8295a5b3162a941537cbd58c32d4328bc8d3c356841a1fd69a2152a,13474851,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
a806168abccd3c8cbc07ee4a87b16b14b874ffcf,a81ed937e8295a5b3162a941537cbd58c32d4328bc8d3c356841a1fd69a2152a,13474851,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
48187b8b3ed3be81284c0a686a180b2b595e6d19,a81ed937e8295a5b3162a941537cbd58c32d4328bc8d3c356841a1fd69a2152a,13474851,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,a81ed937e8295a5b3162a941537cbd58c32d4328bc8d3c356841a1fd69a2152a,13474851,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947016,000000000000000000000000000000000000000000000000000000005d7bf934
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947015,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,3c0ace9e909e79917770c9b1038379b5be252a18207474c2402c38be67040663,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bc,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,aa0f179c9c559be02cb2b6b77bd6f635d5f6a72d58cb6c4a40dbda1057443375,0000000000000000000000000000000000000000000000000000000000000001
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947015,00000000000000000000000075dd74e8afe8110c8320ed397cccff3b8134d981
d8efe36a4e25de8bad875c8340b86975bb363cf1,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
d8efe36a4e25de8bad875c8340b86975bb363cf1,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
d8efe36a4e25de8bad875c8340b86975bb363cf1,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
d8efe36a4e25de8bad875c8340b86975bb363cf1,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
d8efe36a4e25de8bad875c8340b86975bb363cf1,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,0000000000000000000000000000000000000000000000000000000000000003,4554482d41000000000000000000000000000000000000000000000000000000
d8efe36a4e25de8bad875c8340b86975bb363cf1,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,797c931999bf1b274b6298758af7daed95c6f81c94d62173403d540326559dc4,0000000000000000000000000000000000000000000000000000000000000000
d8efe36a4e25de8bad875c8340b86975bb363cf1,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
d8efe36a4e25de8bad875c8340b86975bb363cf1,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
48187b8b3ed3be81284c0a686a180b2b595e6d19,ce1ad971ddd4ecf53203646f07c115b9914121c158b59b6ac2ed64648f18aaf0,13474863,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947015,000000000000000000000000d8efe36a4e25de8bad875c8340b86975bb363cf1
48187b8b3ed3be81284c0a686a180b2b595e6d19,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,d48e2227e1aea42097253c6978637929f4ed7275ab6d23bc925f59b9a4b07736,00000000000000000000000062eaaee46eaf4a9c57e0859702906967627a0dc5
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,d48e2227e1aea42097253c6978637929f4ed7275ab6d23bc925f59b9a4b07736,00000000000000000000000075dd74e8afe8110c8320ed397cccff3b8134d981
1cc5abe5c0464f3af2a10df0c711236a8446bf75,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,cba6eb421e3252c81c5e33b3a293d7fd923d50baceef55e9a1848978f588859d,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,969c98a2a6d5bb9fa40ee01f1afb79ac4a97d2191a12e4de957ed6029bcbc845,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,72f4491cf238aea737d14760c74380a371b864a78dc71dca3b731c5e7a4eb945,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,d48e2227e1aea42097253c6978637929f4ed7275ab6d23bc925f59b9a4b07737,000000000000000000000000000000000000000000000000000000005d7bf954
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,d48e2227e1aea42097253c6978637929f4ed7275ab6d23bc925f59b9a4b07736,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
62eaaee46eaf4a9c57e0859702906967627a0dc5,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
62eaaee46eaf4a9c57e0859702906967627a0dc5,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
62eaaee46eaf4a9c57e0859702906967627a0dc5,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
62eaaee46eaf4a9c57e0859702906967627a0dc5,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,0000000000000000000000000000000000000000000000000000000000000003,4554482d42000000000000000000000000000000000000000000000000000000
62eaaee46eaf4a9c57e0859702906967627a0dc5,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,797c931999bf1b274b6298758af7daed95c6f81c94d62173403d540326559dc4,0000000000000000000000000000000000000000000000000000000000000000
